5.10,1
4.00,0
3.40,0
2.90,0
8.10,2
2.60,0
3.70,0
4.80,1
3.70,0
3.40,0
3.70,0
7.10,2
6.40,1
3.50,0
5.90,1
8.10,2
3.30,0
2.60,0
6.00,1
4.80,1
14.00,4
3.00,0
8.90,2
3.00,0
7.30,2
7.40,2
7.30,2
2.00,0
6.10,1
5.90,1
1.40,0
5.80,1
6.40,1
7.50,2
4.90,1
8.00,2
2.20,0
4.90,1
2.90,0
9.80,3
2.50,0
8.20,2
5.60,1
6.60,1
10.60,3
3.30,0
8.30,2
3.70,0
9.90,3
8.20,2
7.20,2
3.70,0
8.20,2
4.80,1
2.10,0
5.50,1
1.20,0
2.00,0
2.70,0
3.00,0
5.00,1
4.10,0
9.70,3
3.60,0
8.50,2
5.40,1
8.80,2
2.50,0
1.40,0
1.80,0
2.80,0
4.00,0
15.20,5
1.30,0
2.40,0
10.00,3
9.90,3
6.20,1
6.20,1
2.10,0
10.20,3
10.50,3
2.10,0
9.10,2
2.80,0
14.20,4
5.00,1
7.50,2
1.70,0
4.70,1
1.90,0
3.00,0
3.90,0
13.50,4
5.50,1
14.30,4
2.60,0
8.00,2
5.30,1
6.30,1
1.30,0
3.40,0
13.90,4
1.60,0
1.40,0
2.20,0
5.30,1
6.30,1
17.70,6
5.40,1
6.70,1
5.30,1
3.00,0
1.80,0
2.50,0
1.80,0
5.40,1
8.20,2
1.50,0
2.40,0
4.90,1
2.70,0
3.50,0
2.70,0
4.90,1
3.00,0
1.40,0
3.20,0
8.20,2
3.30,0
5.10,1
1.90,0
11.60,3
5.40,1
1.80,0
10.40,3
6.20,1
5.10,1
7.90,2
2.20,0
2.80,0
6.70,1
7.10,2
8.10,2
3.20,0
3.30,0
3.70,0
3.10,0
2.10,0
6.30,1
7.90,2
2.40,0
1.30,0
5.00,1
2.50,0
8.60,2
4.80,1
6.20,1
2.90,0
3.20,0
1.50,0
10.70,3
1.30,0
3.30,0
1.80,0
8.90,2
3.50,0
4.90,1
5.40,1
10.10,3
6.00,1
7.70,2
4.90,1
6.20,1
2.20,0
2.10,0
5.60,1
3.80,0
18.70,6
13.30,4
2.70,0
13.80,4
4.70,1
1.20,0
6.20,1
5.40,1
9.90,3
1.00,0
2.70,0
9.80,3
1.60,0
2.00,0
3.30,0
3.40,0
11.00,3
6.50,1
2.00,0
10.80,3
1.20,0
5.10,1
8.40,2
5.30,1
2.00,0
2.00,0
10.70,3
3.80,0
3.50,0
7.50,2
5.30,1
1.40,0
3.20,0
4.80,1
2.80,0
3.30,0
10.60,3
13.30,4
1.80,0
6.20,1
5.60,1
4.00,0
6.30,1
1.90,0
2.80,0
5.80,1
15.30,5
5.20,1
3.40,0
1.90,0
3.40,0
6.30,1
6.00,1
8.70,2
2.30,0
2.50,0
5.80,1
10.80,3
3.60,0
9.10,2
1.00,0
2.10,0
8.70,2
4.80,1
2.10,0
11.30,3
6.30,1
1.20,0
8.10,2
2.60,0
3.10,0
7.60,2
5.70,1
2.60,0
6.50,1
5.90,1
10.60,3
5.20,1
3.20,0
8.10,2
3.40,0
8.60,2
4.80,1
3.40,0
7.40,2
1.90,0
2.20,0
6.60,1
1.30,0
3.10,0
3.10,0
9.80,3
1.40,0
1.10,0
8.70,2
3.10,0
3.00,0
2.00,0
5.60,1
2.00,0
8.50,2
8.60,2
8.80,2
7.60,2
1.30,0
3.70,0
6.00,1
2.20,0
14.10,4
3.30,0
9.20,2
3.00,0
15.00,5
2.00,0
6.60,1
1.40,0
10.70,3
3.60,0
2.50,0
1.60,0
4.80,1
1.80,0
7.80,2
3.20,0
7.30,2
1.50,0
3.00,0
2.10,0
8.40,2
1.40,0
8.90,2
1.10,0
5.60,1
3.70,0
2.20,0
3.30,0
5.40,1
5.50,1
8.20,2
8.40,2
9.10,2
9.80,3
5.50,1
3.60,0
2.80,0
5.40,1
14.50,4
10.00,3
2.90,0
1.90,0
2.40,0
10.10,3
2.90,0
6.50,1
1.90,0
7.10,2
4.00,0
2.00,0
9.90,3
5.50,1
1.90,0
9.30,2
1.80,0
4.70,1
5.70,1
10.80,3
16.30,5
1.60,0
6.00,1
5.20,1
10.50,3
6.20,1
13.40,4
10.70,3
2.10,0
6.00,1
7.70,2
3.90,0
8.10,2
5.20,1
1.60,0
4.80,1
2.90,0
6.60,1
1.60,0
8.70,2
12.40,4
12.90,4
7.90,2
5.30,1
2.20,0
13.20,4
3.00,0
1.90,0
5.40,1
11.90,3
2.80,0
7.70,2
1.50,0
8.80,2
11.60,3
3.30,0
10.90,3
5.40,1
2.90,0
1.80,0
6.60,1
3.70,0
6.00,1
6.20,1
2.20,0
7.30,2
6.40,1
2.20,0
3.50,0
8.30,2
7.70,2
10.30,3
5.20,1
2.90,0
6.40,1
3.00,0
8.20,2
10.20,3
2.10,0
5.20,1
1.20,0
2.30,0
1.30,0
3.40,0
3.30,0
2.20,0
12.70,4
18.40,6
5.10,1
6.00,1
2.30,0
2.30,0
3.90,0
7.40,2
2.70,0
9.20,2
5.40,1
6.60,1
1.40,0
7.10,2
7.50,2
1.90,0
2.40,0
1.40,0
8.90,2
10.20,3
1.00,0
4.90,1
10.00,3
1.00,0
4.90,1
2.80,0
8.00,2
2.60,0
11.70,3
11.00,3
5.80,1
9.90,3
5.50,1
3.80,0
7.30,2
8.40,2
1.50,0
8.10,2
1.30,0
3.60,0
14.00,4
1.50,0
5.60,1
3.80,0
1.40,0
10.20,3
5.40,1
10.30,3
2.20,0
6.00,1
11.50,3
1.60,0
6.00,1
1.50,0
1.90,0
9.00,2
5.20,1
3.40,0
9.10,2
6.10,1
9.90,3
2.10,0
8.20,2
6.00,1
1.30,0
2.00,0
10.10,3
11.10,3
3.90,0
3.30,0
4.90,1
8.00,2
5.30,1
8.40,2
8.10,2
7.70,2
3.20,0
9.70,3
5.70,1
2.20,0
4.80,1
15.10,5
3.50,0
1.30,0
1.40,0
5.10,1
7.20,2
5.90,1
3.20,0
3.80,0
6.20,1
2.20,0
2.90,0
3.30,0
10.50,3
2.40,0
7.40,2
2.90,0
11.50,3
1.70,0
5.50,1
2.10,0
14.00,4
1.00,0
6.00,1
10.40,3
5.60,1
13.30,4
1.40,0
8.50,2
3.70,0
5.30,1
3.50,0
2.00,0
7.80,2
3.30,0
16.90,5
8.30,2
4.00,0
13.70,4
1.70,0
5.10,1
3.90,0
5.00,1
6.40,1
12.80,4
6.40,1
5.50,1
5.00,1
5.70,1
7.40,2
2.40,0
2.10,0
6.10,1
1.80,0
1.60,0
1.30,0
9.00,2
1.80,0
7.90,2
7.30,2
1.20,0
10.40,3
1.20,0
10.70,3
5.00,1
5.90,1
2.90,0
5.30,1
5.40,1
2.50,0
4.90,1
3.70,0
5.90,1
2.90,0
2.50,0
2.20,0
7.80,2
8.60,2
5.00,1
2.80,0
5.30,1
1.40,0
5.30,1
8.40,2
10.90,3
2.80,0
8.70,2
3.30,0
11.40,3
8.20,2
6.10,1
5.10,1
5.50,1
10.20,3
14.20,4
2.80,0
1.40,0
6.40,1
1.50,0
5.00,1
5.50,1
7.30,2
1.60,0
8.90,2
21.80,7
12.50,4
8.50,2
8.50,2
2.90,0
2.40,0
5.00,1
7.70,2
6.00,1
7.50,2
6.60,1
6.00,1
9.30,2
13.60,4
6.60,1
2.70,0
1.90,0
5.60,1
4.80,1
6.00,1
20.80,7
2.90,0
1.20,0
3.80,0
4.70,1
2.00,0
10.40,3
7.20,2
3.90,0
11.10,3
5.50,1
2.60,0
6.10,1
3.60,0
5.30,1
7.80,2
5.40,1
6.10,1
4.90,1
1.10,0
1.60,0
2.40,0
8.90,2
1.10,0
4.80,1
3.50,0
12.70,4
3.00,0
4.70,1
6.00,1
1.70,0
6.10,1
4.70,1
7.90,2
10.20,3
3.90,0
4.80,1
1.80,0
8.70,2
3.00,0
1.80,0
4.90,1
1.60,0
6.60,1
1.20,0
2.00,0
3.70,0
2.10,0
1.60,0
16.60,5
5.40,1
6.00,1
2.70,0
5.20,1
3.60,0
7.30,2
6.50,1
9.90,3
1.00,0
1.20,0
5.40,1
7.60,2
2.30,0
8.10,2
7.90,2
5.90,1
21.30,7
5.50,1
5.30,1
10.60,3
4.90,1
9.50,2
7.50,1
5.50,1
5.80,1
15.20,3
6.60,1
3.60,0
8.30,2
7.70,2
2.40,0
4.90,1
1.60,0
10.90,3
7.90,2
5.40,1
5.50,1
3.60,0
5.40,1
7.80,2
2.70,0
16.80,3
6.40,1
6.40,1
3.60,0
10.00,3
1.10,0
2.00,0
8.20,2
3.40,0
3.10,0
8.10,2
2.40,0
9.20,2
2.10,0
8.80,2
1.50,0
2.70,0
8.50,2
5.00,1
1.80,0
3.20,0
4.90,1
1.40,0
10.20,3
10.00,3
3.50,0
2.50,0
4.90,1
10.20,3
3.90,0
10.10,3
7.80,2
3.20,0
6.40,1
9.10,2
13.10,3
3.60,0
2.30,0
6.60,1
2.30,0
12.50,4
5.80,1
6.10,1
1.60,0
15.40,3
2.70,0
2.70,0
3.00,0
10.20,3
6.70,1
1.60,0
5.40,1
3.90,0
3.10,0
8.10,2
2.50,0
6.60,1
5.00,1
3.30,0
6.70,1
2.10,0
6.20,1
7.60,2
5.60,1
1.80,0
1.40,0
2.00,0
3.40,0
1.50,0
5.30,1
3.60,0
19.10,6
6.10,1
6.10,1
1.30,0
8.00,2
1.20,0
10.90,3
1.80,0
11.00,3
8.10,2
3.20,0
2.20,0
1.30,0
1.70,0
2.60,0
5.80,1
3.30,0
5.90,1
7.60,2
1.60,0
6.30,1
11.10,3
2.50,0
7.60,2
2.50,0
5.50,1
3.80,0
3.60,0
1.40,0
8.30,2
5.20,1
8.30,2
3.50,0
3.20,0
2.40,0
12.80,4
6.50,1
2.40,0
5.90,1
5.70,1
5.50,1
2.00,0
8.30,2
5.10,1
2.40,0
1.40,0
5.80,1
2.00,0
8.30,2
5.30,1
5.70,1
10.50,3
10.20,3
6.60,1
7.20,2
9.30,2
1.00,0
1.80,0
5.40,1
3.10,0
2.20,0
5.90,1
9.20,2
5.80,1
1.80,0
12.70,4
8.80,2
9.20,2
3.30,0
2.60,0
5.10,1
1.90,0
11.40,3
1.90,0
3.50,0
7.30,2
3.00,0
6.60,1
5.20,1
6.10,1
4.90,1
3.90,0
6.30,1
13.10,4
1.20,0
1.00,0
1.10,0
2.70,0
5.50,1
1.20,0
2.10,0
1.50,0
4.70,1
3.90,0
3.20,0
10.50,3
2.00,0
5.00,1
4.90,1
5.40,1
2.90,0
3.10,0
1.70,0
11.70,3
8.10,2
7.30,2
4.80,1
7.40,2
3.50,0
3.50,0
2.10,0
10.10,3
1.10,0
8.10,2
5.10,1
6.00,1
11.90,3
7.30,2
5.40,1
8.30,2
4.90,1
1.30,0
5.10,1
3.20,0
1.30,0
13.50,4
5.00,1
10.00,3
1.10,0
3.80,0
8.10,2
5.40,1
8.90,2
7.80,2
5.90,1
3.30,0
7.40,2
10.60,3
5.00,1
10.70,3
2.50,0
5.20,1
9.10,2
2.50,0
4.80,1
2.00,0
2.70,0
9.00,2
8.80,2
1.50,0
1.30,0
6.10,1
3.40,0
14.20,4
13.70,4
2.30,0
8.30,2
11.60,3
3.60,0
5.30,1
1.70,0
6.30,1
6.50,1
6.00,1
3.50,0
7.30,2
6.10,1
10.70,3
14.00,4
5.00,1
2.20,0
4.70,1
5.70,1
6.40,1
1.80,0
2.60,0
5.70,1
10.00,3
1.30,0
2.90,0
3.90,0
8.00,2
3.40,0
6.00,1
9.80,3
6.80,1
9.60,3
6.30,1
1.50,0
7.60,2
3.30,0
6.20,1
7.50,2
6.60,1
6.30,1
9.10,2
8.70,2
5.10,1
5.10,1
1.10,0
5.10,1
6.40,1
7.80,2
2.50,0
12.50,4
6.80,1
5.60,1
10.10,3
1.80,0
7.40,2
6.20,1
11.00,2
4.80,1
2.90,0
4.80,1
1.20,0
3.50,0
3.60,0
7.70,2
1.60,0
8.30,2
7.40,2
2.10,0
6.60,1
2.70,0
2.30,0
3.20,0
7.20,2
6.00,1
2.20,0
6.00,1
3.50,0
3.70,0
2.20,0
7.60,2
1.50,0
7.30,2
11.40,3
3.70,0
6.40,1
6.60,1
2.90,0
2.30,0
10.30,3
11.10,3
3.10,0
2.80,0
9.80,3
1.70,0
1.60,0
6.40,1
5.60,1
10.90,3
14.10,4
1.90,0
5.40,1
5.40,1
5.70,1
10.50,3
5.10,1
1.30,0
7.20,2
1.50,0
6.00,1
6.80,1
4.80,1
1.70,0
6.20,1
3.20,0
3.30,0
2.10,0
10.50,3
3.10,0
11.40,3
3.60,0
8.00,2
3.00,0
5.50,1
6.80,1
7.40,2
11.40,3
7.20,2
9.90,3
9.00,2
5.10,1
8.90,2
8.50,1
5.60,1
8.20,2
2.00,0
3.50,0
7.70,2
2.30,0
2.60,0
7.50,2
4.10,0
13.20,4
5.40,1
14.20,3
5.40,1
5.60,1
6.40,1
3.90,0
4.70,1
8.00,2
2.10,0
2.60,0
1.90,0
5.80,1
7.20,2
6.30,1
3.80,0
7.60,2
1.20,0
13.30,4
6.20,1
3.60,0
8.00,2
12.90,4
2.60,0
13.20,4
3.30,0
11.90,2
5.20,1
9.60,2
8.30,2
2.60,0
9.30,2
3.40,0
4.40,0
10.10,2
4.90,1
3.50,0
4.90,1
2.70,0
7.70,2
5.20,1
6.00,1
10.30,3
6.10,1
4.10,0
17.30,4
2.50,0
5.80,1
12.50,4
1.80,0
1.70,0
5.10,1
1.90,0
8.10,2
3.30,0
11.00,3
10.50,3
2.80,0
6.00,1
1.30,0
8.20,2
2.10,0
3.40,0
3.00,0
6.10,1
17.70,6
2.80,0
2.90,0
3.10,0
12.90,4
10.10,3
2.90,0
5.00,1
2.50,0
1.40,0
3.10,0
5.10,1
6.50,1
3.40,0
3.40,0
6.30,1
2.10,0
6.10,1
5.00,1
8.00,2
3.00,0
5.50,1
6.20,1
2.50,0
1.30,0
7.60,2
7.50,2
2.00,0
3.90,0
5.70,1
6.40,1
1.60,0
1.60,0
3.30,0
11.40,3
8.00,2
1.00,0
2.50,0
1.90,0
1.60,0
1.30,0
9.80,3
3.40,0
12.80,4
4.80,1
2.20,0
9.20,2
1.10,0
5.30,1
1.80,0
2.30,0
5.10,1
5.10,1
2.40,0
5.30,1
2.10,0
5.10,1
9.00,2
5.70,1
7.40,2
10.00,3
9.10,2
2.90,0
3.70,0
5.70,1
6.20,1
4.90,1
1.50,0
2.00,0
1.40,0
1.60,0
6.70,1
3.40,0
7.90,2
2.30,0
18.70,6
10.70,3
6.00,1
3.20,0
7.50,2
2.40,0
8.30,2
2.00,0
3.20,0
5.70,1
5.70,1
3.20,0
4.90,1
3.60,0
2.20,0
11.20,3
6.10,1
5.10,1
1.70,0
2.10,0
11.30,3
1.50,0
1.40,0
15.20,5
5.70,1
6.50,1
3.70,0
10.10,3
6.50,1
5.60,1
14.10,4
2.70,0
3.30,0
6.10,1
2.20,0
2.10,0
7.70,2
6.30,1
15.50,5
4.00,0
3.40,0
2.30,0
5.40,1
9.30,2
2.20,0
7.10,2
1.80,0
11.10,3
2.10,0
12.40,4
8.10,2
5.10,1
13.90,4
1.00,0
5.70,1
11.90,3
8.20,2
5.80,1
1.40,0
5.10,1
2.60,0
4.90,1
5.90,1
5.50,1
7.90,2
1.00,0
2.60,0
6.10,1
6.60,1
3.00,0
7.40,2
3.00,0
1.40,0
10.90,3
7.70,2
7.50,2
10.90,3
2.00,0
4.80,1
8.10,2
1.70,0
14.00,4
3.50,0
1.30,0
2.40,0
6.00,1
12.80,4
2.90,0
6.20,1
2.60,0
10.90,3
2.00,0
2.40,0
3.70,0
1.50,0
6.50,1
4.90,1
1.30,0
8.80,2
2.20,0
5.40,1
2.40,0
7.20,2
2.70,0
7.30,2
3.20,0
5.50,1
3.60,0
6.30,1
2.80,0
9.00,2
3.30,0
4.90,1
2.70,0
6.30,1
2.80,0
3.50,0
7.90,2
2.80,0
2.00,0
1.90,0
3.90,0
13.50,4
10.40,3
5.60,1
6.00,1
8.60,2
5.40,1
10.50,3
1.90,0
3.60,0
10.10,3
11.60,3
5.60,1
2.80,0
3.60,0
12.80,4
1.60,0
3.50,0
2.50,0
8.20,2
5.30,1
15.20,5
3.50,0
5.60,1
4.70,1
6.40,1
3.90,0
2.90,0
3.00,0
2.50,0
5.90,1
1.10,0
2.50,0
9.20,2
1.80,0
6.50,1
10.90,3
5.00,1
1.70,0
3.80,0
10.20,3
2.90,0
7.20,2
8.10,2
3.00,0
2.80,0
4.90,1
1.30,0
2.00,0
5.90,1
3.40,0
10.10,3
11.30,3
6.00,1
2.90,0
5.10,1
2.60,0
10.20,3
7.50,2
2.10,0
3.30,0
4.80,1
11.30,3
3.70,0
3.30,0
7.70,2
6.60,1
2.10,0
6.60,1
9.60,3
5.00,1
3.50,0
4.80,1
6.70,1
8.50,2
9.00,2
5.30,1
3.60,0
8.60,2
9.90,3
5.80,1
1.40,0
5.80,1
1.80,0
5.10,1
2.40,0
1.90,0
9.90,3
3.70,0
5.00,1
3.10,0
7.70,2
4.00,0
2.20,0
2.10,0
3.50,0
20.40,7
6.00,1
7.70,2
8.00,2
2.30,0
7.80,2
1.00,0
5.10,1
4.90,1
11.70,3
9.60,3
14.20,4
2.20,0
3.20,0
10.20,3
6.50,1
6.00,1
5.00,1
6.40,1
12.90,4
3.50,0
2.80,0
2.80,0
5.00,1
3.40,0
2.20,0
6.50,1
2.30,0
7.20,2
6.00,1
3.80,0
6.40,1
7.90,2
5.30,1
8.20,2
9.00,2
10.10,3
4.90,1
7.60,2
6.00,1
7.70,2
12.50,4
3.80,0
5.70,1
7.70,2
7.70,2
5.10,1
1.00,0
1.60,0
1.70,0
2.40,0
6.20,1
5.90,1
1.60,0
5.90,1
2.80,0
1.50,0
7.70,2
5.20,1
3.20,0
4.80,1
6.70,1
5.20,1
2.80,0
8.20,2
3.20,0
3.90,0
6.10,1
2.90,0
15.50,5
1.20,0
5.60,1
5.60,1
5.10,1
1.50,0
3.20,0
8.60,2
3.80,0
2.90,0
7.70,2
7.90,2
5.70,1
3.90,0
9.60,3
6.20,1
3.10,0
3.50,0
5.50,1
8.30,2
3.80,0
8.80,2
2.50,0
4.80,1
1.60,0
2.50,0
3.50,0
6.30,1
7.30,2
1.70,0
5.30,1
7.30,2
3.80,0
1.30,0
2.80,0
3.30,0
5.80,1
3.30,0
1.40,0
5.40,1
5.70,1
13.70,4
15.60,5
10.40,3
3.40,0
5.70,1
3.00,0
6.60,1
1.40,0
5.00,1
2.80,0
7.30,2
7.40,2
5.50,1
7.90,2
6.10,1
1.10,0
5.80,1
2.40,0
6.50,1
8.30,2
15.20,5
1.80,0
6.30,1
6.10,1
1.70,0
8.70,2
7.70,2
11.30,3
2.30,0
5.60,1
6.30,1
8.40,2
1.00,0
10.40,3
6.70,1
12.80,4
3.00,0
6.40,1
5.50,1
5.00,1
2.40,0
2.50,0
5.50,1
3.10,0
10.20,3
2.90,0
6.10,1
2.40,0
6.60,1
4.80,1
5.90,1
3.20,0
9.90,3
3.20,0
2.30,0
7.30,2
2.30,0
8.40,2
1.80,0
5.30,1
2.00,0
2.10,0
2.70,0
6.30,1
2.70,0
9.10,2
3.30,0
3.70,0
11.10,3
9.90,3
3.10,0
1.80,0
7.70,2
1.30,0
1.60,0
3.10,0
5.20,1
4.00,0
5.20,1
3.10,0
2.00,0
1.70,0
11.50,3
11.40,3
2.40,0
2.10,0
3.60,0
2.70,0
5.50,1
6.50,1
1.90,0
6.40,1
7.30,2
2.40,0
5.00,1
13.90,4
1.10,0
5.10,1
3.40,0
3.50,0
7.30,2
2.30,0
7.30,2
7.30,2
3.10,0
2.40,0
7.70,2
8.50,2
5.90,1
13.90,4
5.70,1
7.60,2
8.70,2
10.00,3
4.70,1
1.90,0
11.80,3
5.30,1
2.90,0
15.40,5
5.30,1
3.00,0
2.60,0
3.80,0
3.40,0
2.40,0
5.40,1
4.00,0
5.00,1
1.10,0
3.20,0
5.00,1
9.30,2
5.50,1
2.10,0
10.90,3
1.10,0
1.60,0
5.30,1
3.50,0
5.50,1
1.50,0
7.80,2
10.70,3
1.80,0
2.90,0
2.80,0
10.70,3
15.90,5
7.60,2
2.20,0
1.40,0
7.30,2
8.00,2
1.50,0
3.20,0
3.10,0
7.50,2
3.70,0
3.10,0
8.30,2
2.90,0
6.60,1
1.80,0
8.10,2
13.70,4
2.20,0
2.90,0
7.70,2
3.90,0
1.20,0
2.80,0
6.00,1
2.50,0
8.80,2
1.20,0
8.20,2
5.60,1
6.20,1
3.50,0
2.70,0
5.60,1
7.30,2
2.70,0
6.10,1
6.30,1
3.70,0
1.60,0
5.40,1
7.70,2
2.00,0
2.60,0
